,pvlib,measured,+1h-prediction,+2h-prediction,+3h-prediction
2015-10-23 21:00:00,0.0,0.0,-0.03401041403412819,0.0020432360470294952,-0.0030199922621250153
2015-10-23 22:00:00,0.0,0.0,-0.047571465373039246,-0.03401041403412819,0.3326495885848999
2015-10-23 23:00:00,0.0,0.0,0.019589537754654884,-0.047571465373039246,-0.03401041403412819
2015-10-24 00:00:00,0.0,0.0,0.018695494160056114,0.019589537754654884,-0.047571465373039246
2015-10-24 01:00:00,0.0,0.0,-0.009647097438573837,0.018695494160056114,0.019589537754654884
2015-10-24 02:00:00,0.0,0.0,-0.0007725544273853302,-0.009647097438573837,0.018695494160056114
2015-10-24 03:00:00,0.0,0.0,0.397251695394516,-0.0007725544273853302,-0.009647097438573837
2015-10-24 04:00:00,0.0,0.0,-0.10172703117132187,0.5087828636169434,-0.0007725544273853302
2015-10-24 05:00:00,0.0,0.0,-0.3820907473564148,-0.09209098666906357,0.7726764678955078
2015-10-24 06:00:00,0.0,0.0,2.330134630203247,-0.4506567120552063,-0.07500990480184555
2015-10-24 07:00:00,697.6946744383536,155.27343799999468,146.9724884033203,154.613037109375,110.55464172363281
2015-10-24 08:00:00,2892.934789879308,870.1171870000052,970.0932006835938,1316.5843505859375,1515.4381103515625
2015-10-24 09:00:00,4887.537915247069,1384.765625,2308.017333984375,2920.246337890625,4639.47509765625
2015-10-24 10:00:00,6234.010994227911,2549.804687999995,2825.005859375,4254.70458984375,5999.61962890625
2015-10-24 11:00:00,6974.454790087875,5265.625,4585.55224609375,6731.873046875,7048.111328125
2015-10-24 12:00:00,6933.25220794468,5174.804687000005,4079.202880859375,6112.43017578125,10274.515625
2015-10-24 13:00:00,6480.8225360418055,4335.9375,3712.524169921875,2451.47705078125,4358.69677734375
2015-10-24 14:00:00,5659.814952249699,4724.609375,3705.377197265625,2279.97314453125,478.1138610839844
2015-10-24 15:00:00,4466.878903255466,1749.0234379999947,2695.14794921875,1899.147705078125,1367.667724609375
2015-10-24 16:00:00,3449.390739366745,370.1171870000053,165.6494598388672,2067.05224609375,1063.5721435546875
2015-10-24 17:00:00,110.04226785762584,9.765625,261.3739929199219,48.556495666503906,1756.9844970703125
2015-10-24 18:00:00,0.0,0.0,47.71238327026367,70.69579315185547,24.433246612548828
2015-10-24 19:00:00,0.0,0.0,-0.0023219287395477295,-0.0015290603041648865,0.0019067302346229553
2015-10-24 20:00:00,0.0,0.0,2.3498175144195557,-0.0023219287395477295,-0.0015290603041648865
2015-10-24 21:00:00,0.0,0.0,0.0006820112466812134,-0.011394180357456207,-0.0023219287395477295
2015-10-24 22:00:00,0.0,0.0,0.00864105299115181,0.0006820112466812134,-0.011394180357456207
2015-10-24 23:00:00,0.0,0.0,0.003708288073539734,0.00864105299115181,0.0006820112466812134
2015-10-25 00:00:00,0.0,0.0,-0.0005024857819080353,0.003708288073539734,0.00864105299115181
2015-10-25 01:00:00,0.0,0.0,0.003320842981338501,-0.0005024857819080353,0.003708288073539734
2015-10-25 02:00:00,0.0,0.0,0.002726629376411438,0.003320842981338501,-0.0005024857819080353
2015-10-25 03:00:00,0.0,0.0,-0.0020072534680366516,0.002726629376411438,0.003320842981338501
2015-10-25 04:00:00,0.0,0.0,0.0033803731203079224,-0.0020072534680366516,0.002726629376411438
2015-10-25 05:00:00,0.0,0.0,0.00046500563621520996,0.0033803731203079224,-0.0020072534680366516
2015-10-25 06:00:00,0.0,140.625,0.00031695887446403503,0.00046500563621520996,0.0033803731203079224
2015-10-25 07:00:00,388.8197789982349,474.609375,234.22613525390625,89.8244857788086,97.70394897460938
2015-10-25 08:00:00,1727.2432318710446,1089.84375,1045.3431396484375,555.0719604492188,546.5712280273438
2015-10-25 09:00:00,3122.984223587266,3100.585937000005,2318.337158203125,1898.833984375,842.6768798828125
2015-10-25 10:00:00,4218.045946684246,2534.179687999995,4963.30908203125,4086.453369140625,2640.2177734375
2015-10-25 11:00:00,5134.153192512002,4361.328125,4352.04931640625,6871.65966796875,5425.1123046875
2015-10-25 12:00:00,6078.147602417775,6128.90625,5837.49658203125,6139.181640625,5507.73876953125
2015-10-25 13:00:00,6027.749967188267,5015.625,3465.538330078125,2732.46044921875,3414.202392578125
2015-10-25 14:00:00,5182.684310703859,3909.179687000005,3272.50439453125,2609.3486328125,1195.8841552734375
2015-10-25 15:00:00,4026.6152553940833,1165.0390629999947,2759.52490234375,2429.349365234375,1701.785400390625
2015-10-25 16:00:00,2989.962404284863,21.484375,101.1129379272461,753.3685913085938,724.9441528320312
2015-10-25 17:00:00,68.99451718065603,0.0,-0.003810778260231018,0.01374853402376175,-73.42813110351562
2015-10-25 18:00:00,0.0,0.0,0.008039236068725586,-0.003810778260231018,0.01374853402376175
2015-10-25 19:00:00,0.0,0.0,-0.007851134985685349,0.008039236068725586,-0.003810778260231018
2015-10-25 20:00:00,0.0,0.0,0.0030617527663707733,-0.007851134985685349,0.008039236068725586
2015-10-25 21:00:00,0.0,0.0,1.3977980613708496,0.9212562441825867,1.453914999961853
2015-10-25 22:00:00,0.0,0.0,-0.014694787561893463,0.012812994420528412,0.0030617527663707733
2015-10-25 23:00:00,0.0,0.0,0.019222665578126907,-0.014694787561893463,0.012812994420528412
2015-10-26 00:00:00,0.0,0.0,0.022745560854673386,0.019222665578126907,-0.014694787561893463
2015-10-26 01:00:00,0.0,0.0,-0.011316455900669098,0.022745560854673386,0.019222665578126907
2015-10-26 02:00:00,0.0,0.0,0.006078183650970459,-0.011316455900669098,0.08585008978843689
2015-10-26 03:00:00,0.0,0.0,0.006115276366472244,0.006078183650970459,-0.011316455900669098
2015-10-26 04:00:00,0.0,0.0,-0.0026295073330402374,0.006115276366472244,0.006078183650970459
2015-10-26 05:00:00,0.0,0.0,0.007343027740716934,-0.0026295073330402374,0.006115276366472244
2015-10-26 06:00:00,0.0,63.476562000005295,0.004539269953966141,0.007343027740716934,-0.0026295073330402374
2015-10-26 07:00:00,521.4210227736252,286.1328129999947,207.4410400390625,158.8860626220703,129.28903198242188
2015-10-26 08:00:00,2384.2850814039484,474.609375,806.25439453125,794.8334350585938,859.6486206054688
2015-10-26 09:00:00,4046.0122473599486,695.3125,1402.6378173828125,1597.25048828125,1597.027587890625
2015-10-26 10:00:00,5466.045254307549,879.8828120000052,1906.4046630859375,2713.019775390625,2241.08544921875
2015-10-26 11:00:00,6443.219465872683,1169.9218759999894,1746.536376953125,4101.95703125,4066.89794921875
2015-10-26 12:00:00,7033.217497384623,1405.2734370000053,1429.0740966796875,2193.71875,6409.40966796875
2015-10-26 13:00:00,6827.820007197303,5405.273437000005,1304.8458251953125,1431.27392578125,2137.762451171875
2015-10-26 14:00:00,6079.278475468127,4029.296875999989,2867.324951171875,1181.28271484375,1350.817626953125
2015-10-26 15:00:00,4819.100978246395,1125.0,1966.7113037109375,1114.19091796875,321.79107666015625
2015-10-26 16:00:00,3813.597144694311,24.414062000005288,446.46380615234375,1013.0048217773438,143.13465881347656
2015-10-26 17:00:00,62.66480668178002,0.0,-5.192978858947754,38.94448471069336,557.745849609375
2015-10-26 18:00:00,0.0,0.0,0.012756824493408203,0.010569751262664795,-0.0132300965487957
2015-10-26 19:00:00,0.0,0.0,-0.0021870508790016174,0.012756824493408203,0.010569751262664795
2015-10-26 20:00:00,0.0,0.0,-0.0049013495445251465,-0.0021870508790016174,0.012756824493408203
2015-10-26 21:00:00,0.0,0.0,-0.00943705439567566,-0.0049013495445251465,-0.0021870508790016174
2015-10-26 22:00:00,0.0,0.0,0.002309247851371765,-0.00943705439567566,-0.0049013495445251465
2015-10-26 23:00:00,0.0,0.0,0.0642724335193634,-0.03155803680419922,-0.0661981850862503
2015-10-27 00:00:00,0.0,0.0,-0.08251561224460602,0.08390823006629944,-0.021635115146636963
2015-10-27 01:00:00,0.0,0.0,-0.07852113246917725,-0.06895853579044342,0.11751499772071838
2015-10-27 02:00:00,0.0,0.0,-0.3888835906982422,-0.06542962789535522,-0.054904237389564514
2015-10-27 03:00:00,0.0,0.0,-0.44314998388290405,-0.45914241671562195,-0.050346970558166504
2015-10-27 04:00:00,0.0,0.0,0.03310935199260712,-0.548789381980896,-0.5381374359130859
2015-10-27 05:00:00,0.0,0.0,-0.01942029595375061,0.053424522280693054,-0.6847379207611084
2015-10-27 06:00:00,0.0,41.015625,-0.010412327945232391,-0.014443963766098022,0.06735984981060028
2015-10-27 07:00:00,544.6743678428206,384.765625,300.4713134765625,258.1365051269531,259.88916015625
2015-10-27 08:00:00,2701.092231182892,734.375,1011.2821044921875,1258.172607421875,1353.9454345703125
2015-10-27 09:00:00,4590.124312507811,1125.0,1113.005126953125,2055.4912109375,3436.006103515625
2015-10-27 10:00:00,5943.446940431796,2200.1953120000053,1383.4288330078125,1195.745849609375,2617.317626953125
2015-10-27 11:00:00,6720.836270604097,1780.2734379999947,3622.228759765625,1577.82763671875,1263.45654296875
2015-10-27 12:00:00,6968.9380437070395,1454.1015620000053,2222.059814453125,4141.8837890625,1553.20751953125
2015-10-27 13:00:00,6755.3327166739855,1760.7421879999947,2021.39013671875,2150.22509765625,2677.736083984375
2015-10-27 14:00:00,6027.024050319708,1629.8828120000053,1976.1004638671875,1933.8349609375,1808.4215087890625
2015-10-27 15:00:00,4775.675067815061,360.35156299999466,1200.25048828125,1664.31640625,1569.93212890625
2015-10-27 16:00:00,3850.712944504722,0.0,155.1099395751953,305.2715148925781,1020.0752563476562
2015-10-27 17:00:00,31.683183503068523,0.0,-0.004347376525402069,-0.0021903589367866516,0.0013044476509094238
2015-10-27 18:00:00,0.0,0.0,0.020393945276737213,-0.004347376525402069,-0.0021903589367866516
2015-10-27 19:00:00,0.0,0.0,0.025717973709106445,0.020393945276737213,-0.004347376525402069
2015-10-27 20:00:00,0.0,0.0,-0.0033927708864212036,0.025717973709106445,0.020393945276737213
2015-10-27 21:00:00,0.0,0.0,-0.05201859027147293,-0.0033927708864212036,0.025717973709106445
2015-10-27 22:00:00,0.0,0.0,-0.03647497296333313,-0.3204646110534668,0.5183796286582947
2015-10-27 23:00:00,0.0,0.0,-0.09448203444480896,-0.8575718402862549,-1.1889872550964355
2015-10-28 00:00:00,0.0,0.0,0.031632088124752045,-0.1101982593536377,-0.918566107749939
2015-10-28 01:00:00,0.0,0.0,0.05307754874229431,0.03258883208036423,-0.12302783131599426
2015-10-28 02:00:00,0.0,0.0,0.06038500368595123,0.057446569204330444,0.03624611347913742
2015-10-28 03:00:00,0.0,0.0,0.0022338032722473145,0.0690237432718277,0.06411382555961609
2015-10-28 04:00:00,0.0,0.0,-0.04770459979772568,0.012372195720672607,0.08139719069004059
2015-10-28 05:00:00,0.0,0.0,-0.002456076443195343,-0.04621889442205429,0.02580314874649048
2015-10-28 06:00:00,0.0,44.921875,0.10615711659193039,-0.0029985979199409485,-0.04473712295293808
2015-10-28 07:00:00,334.6959576669554,149.41406200000532,203.75320434570312,121.3525161743164,134.72122192382812
2015-10-28 08:00:00,1899.3025579244613,286.1328129999947,725.6776733398438,870.8287963867188,689.9708251953125
2015-10-28 09:00:00,3617.7452713565863,716.796875,797.0759887695312,1612.4093017578125,2107.7978515625
2015-10-28 10:00:00,4921.548606156466,3208.007812000005,1067.40283203125,889.3279418945312,2601.61474609375
2015-10-28 11:00:00,5659.1430344223045,5048.828125999989,3688.74267578125,1492.4896240234375,1041.0716552734375
2015-10-28 12:00:00,5518.798749495275,6070.3125,5424.2275390625,5216.19287109375,2219.133056640625
2015-10-28 13:00:00,5512.688525711632,5554.6875,7553.54052734375,8204.712890625,4068.706787109375
2015-10-28 14:00:00,5207.124012396662,4025.3906240000106,3899.748779296875,4062.607177734375,2959.76171875
2015-10-28 15:00:00,4284.5613200157595,875.9765629999948,1322.6580810546875,1056.94189453125,806.917724609375
2015-10-28 16:00:00,3821.977879807394,9.765625,404.4854736328125,454.4385986328125,491.64935302734375
2015-10-28 17:00:00,13.651464636353204,0.0,-0.012448087334632874,0.005143523216247559,27.940889358520508
2015-10-28 18:00:00,0.0,0.0,0.004130102694034576,-0.012448087334632874,0.005143523216247559
2015-10-28 19:00:00,0.0,0.0,0.0007047876715660095,0.004130102694034576,-0.012448087334632874
2015-10-28 20:00:00,0.0,0.0,-0.021541036665439606,0.0007047876715660095,0.004130102694034576
2015-10-28 21:00:00,0.0,0.0,0.0008770674467086792,-0.021541036665439606,0.0007047876715660095
2015-10-28 22:00:00,0.0,0.0,0.019390035420656204,0.0008770674467086792,-0.021541036665439606
2015-10-28 23:00:00,0.0,0.0,0.029014013707637787,0.019390035420656204,0.0008770674467086792
2015-10-29 00:00:00,0.0,0.0,0.02138303965330124,0.048606932163238525,0.009504914283752441
2015-10-29 01:00:00,0.0,0.0,0.7296198010444641,-0.0226282998919487,0.008879981935024261
2015-10-29 02:00:00,0.0,0.0,-0.01474539190530777,0.85065096616745,-0.05293545871973038
2015-10-29 03:00:00,0.0,0.0,0.06395809352397919,-0.08062436431646347,1.0079857110977173
2015-10-29 04:00:00,0.0,0.0,1.7950133085250854,-0.0659194216132164,-0.1736549437046051
2015-10-29 05:00:00,0.0,0.0,-0.00796528160572052,2.6289114952087402,-0.1693347692489624
2015-10-29 06:00:00,0.0,59.570312000005295,0.06336763501167297,0.2700803875923157,3.474578380584717
2015-10-29 07:00:00,100.65986753462604,394.53125,157.38055419921875,72.39566040039062,74.03081512451172
2015-10-29 08:00:00,746.222428393934,706.0546879999948,1043.037109375,622.08251953125,525.0786743164062
2015-10-29 09:00:00,1775.6140267793326,644.53125,1254.9576416015625,1443.07421875,1196.3388671875
2015-10-29 10:00:00,2608.25912566629,1259.765625,1396.57568359375,1827.2889404296875,1648.68310546875
2015-10-29 11:00:00,2764.149317656966,1110.3515629999947,1964.430908203125,1789.4478759765625,1620.513671875
2015-10-29 12:00:00,2396.1468581521217,724.6093740000107,1281.569580078125,1905.6461181640625,1555.118896484375
2015-10-29 13:00:00,2024.0964264255026,804.6875,618.4888305664062,1548.564453125,1638.53369140625
2015-10-29 14:00:00,1833.567674864954,480.46875,268.9059143066406,113.62019348144531,1001.8495483398438
2015-10-29 15:00:00,1532.6469332238398,135.74218799999468,20.102088928222656,20.49003028869629,11.68753433227539
2015-10-29 16:00:00,1125.5956839687512,0.0,-0.0006764233112335205,5.985504627227783,17.85724639892578
2015-10-29 17:00:00,0.0,0.0,-0.003023400902748108,-0.0006764233112335205,0.0032379552721977234
2015-10-29 18:00:00,0.0,0.0,-0.0017492324113845825,-0.003023400902748108,-0.0006764233112335205
2015-10-29 19:00:00,0.0,0.0,0.0003199577331542969,-0.0017492324113845825,-0.003023400902748108
2015-10-29 20:00:00,0.0,0.0,-0.0009461715817451477,0.0003199577331542969,-0.0017492324113845825
2015-10-29 21:00:00,0.0,0.0,-0.0009359568357467651,-0.0009461715817451477,0.0003199577331542969
2015-10-29 22:00:00,0.0,0.0,0.004050612449645996,-0.0009359568357467651,-0.0009461715817451477
2015-10-29 23:00:00,0.0,0.0,0.0014144033193588257,0.004050612449645996,-0.0009359568357467651
2015-10-30 00:00:00,0.0,0.0,-0.007411658763885498,0.0014144033193588257,0.004050612449645996
2015-10-30 01:00:00,0.0,0.0,0.0042415037751197815,-0.007411658763885498,0.0014144033193588257
2015-10-30 02:00:00,0.0,0.0,0.005113072693347931,0.0042415037751197815,-0.007411658763885498
2015-10-30 03:00:00,0.0,0.0,0.11412826925516129,0.005113072693347931,0.0042415037751197815
2015-10-30 04:00:00,0.0,0.0,-0.01143009215593338,0.11291716992855072,0.12022516131401062
2015-10-30 05:00:00,0.0,0.0,1.5852203369140625,0.6063334345817566,0.11201536655426025
2015-10-30 06:00:00,0.0,34.17968799999471,2.2967238426208496,2.790764808654785,2.2896811962127686
2015-10-30 07:00:00,322.06836276644884,299.8046870000053,219.25274658203125,200.74539184570312,187.60862731933594
2015-10-30 08:00:00,2018.2662721639194,660.15625,746.0440063476562,674.5315551757812,744.42236328125
2015-10-30 09:00:00,3561.6086836697827,725.5859370000052,930.831787109375,1540.33984375,1369.4847412109375
2015-10-30 10:00:00,4727.119482255451,1080.0781259999894,844.2300415039062,1211.8580322265625,2708.8427734375
2015-10-30 11:00:00,5532.597125267232,1169.9218740000106,1743.2769775390625,670.4703369140625,1046.1007080078125
2015-10-30 12:00:00,6358.441218208432,989.2578129999948,855.1480102539062,1660.47119140625,708.8324584960938
2015-10-30 13:00:00,6408.888573220591,655.2734370000053,1455.1072998046875,1014.2725219726562,1310.0745849609375
2015-10-30 14:00:00,5749.395184414841,509.76562599998937,1398.4873046875,1446.6356201171875,923.875732421875
2015-10-30 15:00:00,4528.2631404982785,155.27343700000532,491.9327087402344,1382.593994140625,1072.10546875
2015-10-30 16:00:00,4266.28690940431,0.0,13.472105026245117,129.60423278808594,495.4811096191406
2015-10-30 17:00:00,0.0,0.0,-13.034148216247559,-8.24898910522461,-1.9126616716384888
2015-10-30 18:00:00,0.0,0.0,-0.0013350248336791992,0.004854574799537659,-0.014218315482139587
2015-10-30 19:00:00,0.0,0.0,0.0006699636578559875,-0.0013350248336791992,0.004854574799537659
2015-10-30 20:00:00,0.0,0.0,0.0008861348032951355,0.0006699636578559875,-0.0013350248336791992
2015-10-30 21:00:00,0.0,0.0,-0.0048969462513923645,0.0008861348032951355,0.0006699636578559875
2015-10-30 22:00:00,0.0,0.0,-0.0033253133296966553,0.8505775928497314,0.0008861348032951355
2015-10-30 23:00:00,0.0,0.0,0.0034096240997314453,-0.0033253133296966553,2.0490145683288574
2015-10-31 00:00:00,0.0,0.0,0.00482843816280365,0.0034096240997314453,-0.0033253133296966553
2015-10-31 01:00:00,0.0,0.0,0.022379674017429352,0.00482843816280365,0.0034096240997314453
2015-10-31 02:00:00,0.0,0.0,-0.020580530166625977,0.18275168538093567,0.00482843816280365
2015-10-31 03:00:00,0.0,0.0,-0.00917818397283554,-0.020580530166625977,0.43689799308776855
2015-10-31 04:00:00,0.0,0.0,25.71071434020996,-0.00917818397283554,-0.020580530166625977
2015-10-31 05:00:00,0.0,0.0,-1.1385947465896606,83.32635498046875,-0.00917818397283554
2015-10-31 06:00:00,0.0,19.53125,0.18731757998466492,0.2589462399482727,210.59774780273438
2015-10-31 07:00:00,336.84251486667307,185.546875,282.19921875,265.0072326660156,355.9942321777344
2015-10-31 08:00:00,2243.8101111119395,424.4791670000154,862.2813110351562,677.468994140625,693.937744140625
2015-10-31 09:00:00,4016.791434711206,680.0130209999793,1395.8973388671875,1236.3818359375,773.08203125
2015-10-31 10:00:00,5465.360204331101,880.8593740000107,1547.9384765625,2023.9921875,1376.4951171875
2015-10-31 11:00:00,6428.756108799431,964.84375,1651.65771484375,2192.42431640625,2985.045654296875
2015-10-31 12:00:00,6853.721893610082,889.6484379999948,1263.9254150390625,2245.26171875,2760.326416015625
2015-10-31 13:00:00,6658.884279985979,905.2734379999948,542.5228271484375,1426.9923095703125,2644.662353515625
2015-10-31 14:00:00,5945.246647333689,620.1171870000053,544.2273559570312,-14.507779121398926,1303.1468505859375
2015-10-31 15:00:00,4717.787524710777,189.453125,237.2354736328125,176.7948760986328,-204.58689880371094
2015-10-31 16:00:00,4879.005617671342,0.0,6.990544319152832,60.798065185546875,72.07429504394531
