,pvlib,measured,+1h-prediction,+2h-prediction,+3h-prediction
2015-10-24 02:00:00,0.0,0.0,-0.8558246493339539,0.1951773464679718,0.786628782749176
2015-10-24 03:00:00,0.0,0.0,0.936876654624939,-0.6405918002128601,0.5431711673736572
2015-10-24 04:00:00,0.0,0.0,-1.0159261226654053,0.8330367803573608,-0.582192599773407
2015-10-24 05:00:00,0.0,0.0,-1.14906644821167,-0.7308366298675537,0.9526218175888062
2015-10-24 06:00:00,0.0,0.0,-5.715808868408203,-0.24234920740127563,-0.015853673219680786
2015-10-24 07:00:00,697.6946744383536,155.27343799999468,92.45289611816406,254.8128662109375,315.3611145019531
2015-10-24 08:00:00,2892.934789879308,870.1171870000052,708.8408813476562,1236.562255859375,1341.783447265625
2015-10-24 09:00:00,4887.537915247069,1384.765625,1282.906005859375,1691.5802001953125,2122.160400390625
2015-10-24 10:00:00,6234.010994227911,2549.804687999995,2672.725830078125,2284.75634765625,2620.835693359375
2015-10-24 11:00:00,6974.454790087875,5265.625,3840.198486328125,3059.01904296875,2760.631591796875
2015-10-24 12:00:00,6933.25220794468,5174.804687000005,5378.2353515625,3783.638671875,2912.380859375
2015-10-24 13:00:00,6480.8225360418055,4335.9375,5167.74951171875,5090.3203125,3556.922119140625
2015-10-24 14:00:00,5659.814952249699,4724.609375,4614.74755859375,4068.214599609375,3770.630859375
2015-10-24 15:00:00,4466.878903255466,1749.0234379999947,1394.09423828125,2506.181640625,1963.4080810546875
2015-10-24 16:00:00,3449.390739366745,370.1171870000053,182.498779296875,139.61978149414062,813.2979125976562
2015-10-24 17:00:00,110.04226785762584,9.765625,19.314559936523438,173.3082275390625,192.69459533691406
2015-10-24 18:00:00,0.0,0.0,188.68490600585938,-202.91937255859375,71.61539459228516
2015-10-24 19:00:00,0.0,0.0,-35.50080490112305,-15.248205184936523,-157.43287658691406
2015-10-24 20:00:00,0.0,0.0,9.06627082824707,11.737516403198242,36.05881881713867
2015-10-24 21:00:00,0.0,0.0,-6.054351806640625,-3.2771506309509277,6.61073112487793
2015-10-24 22:00:00,0.0,0.0,-9.028965950012207,10.426982879638672,15.809816360473633
2015-10-24 23:00:00,0.0,0.0,1.4004473686218262,2.8308236598968506,14.898386001586914
2015-10-25 00:00:00,0.0,0.0,6.226553916931152,-1.8640351295471191,-0.3392927348613739
2015-10-25 01:00:00,0.0,0.0,-2.307924747467041,4.709759712219238,-2.959470272064209
2015-10-25 02:00:00,0.0,0.0,-0.35100334882736206,-2.5474629402160645,5.292843818664551
2015-10-25 03:00:00,0.0,0.0,-1.6012001037597656,1.0598299503326416,-1.594831943511963
2015-10-25 04:00:00,0.0,0.0,-1.7116656303405762,-1.713735580444336,1.8569815158843994
2015-10-25 05:00:00,0.0,0.0,14.09432601928711,-1.7136683464050293,-1.144887924194336
2015-10-25 06:00:00,0.0,140.625,35.45357131958008,14.706228256225586,-0.9486079216003418
2015-10-25 07:00:00,388.8197789982349,474.609375,325.93768310546875,191.87109375,129.5784454345703
2015-10-25 08:00:00,1727.2432318710446,1089.84375,1242.495361328125,938.2086791992188,796.9606323242188
2015-10-25 09:00:00,3122.984223587266,3100.585937000005,2642.218017578125,2446.801025390625,2076.304443359375
2015-10-25 10:00:00,4218.045946684246,2534.179687999995,3404.499755859375,3979.673583984375,3707.785400390625
2015-10-25 11:00:00,5134.153192512002,4361.328125,3859.1943359375,4489.3115234375,5442.51123046875
2015-10-25 12:00:00,6078.147602417775,6128.90625,5816.06884765625,3904.975341796875,4408.52880859375
2015-10-25 13:00:00,6027.749967188267,5015.625,4557.4755859375,5628.28466796875,3403.039794921875
2015-10-25 14:00:00,5182.684310703859,3909.179687000005,4075.785888671875,4034.926513671875,5222.9931640625
2015-10-25 15:00:00,4026.6152553940833,1165.0390629999947,922.61083984375,2932.35888671875,2692.99560546875
2015-10-25 16:00:00,2989.962404284863,21.484375,475.0953369140625,-464.8410949707031,1153.672607421875
2015-10-25 17:00:00,68.99451718065603,0.0,9.637210845947266,1.1669427156448364,-420.24774169921875
2015-10-25 18:00:00,0.0,0.0,69.05348205566406,-51.50482940673828,54.077335357666016
2015-10-25 19:00:00,0.0,0.0,-18.673234939575195,26.127033233642578,0.3745179772377014
2015-10-25 20:00:00,0.0,0.0,8.037284851074219,32.63298416137695,48.985321044921875
2015-10-25 21:00:00,0.0,0.0,6.88873815536499,36.284568786621094,47.98135757446289
2015-10-25 22:00:00,0.0,0.0,37.51005554199219,89.63555145263672,101.39557647705078
2015-10-25 23:00:00,0.0,0.0,1.8047585487365723,53.33665466308594,93.35404968261719
2015-10-26 00:00:00,0.0,0.0,-1.5107488632202148,2.3542733192443848,49.883872985839844
2015-10-26 01:00:00,0.0,0.0,-0.3152770400047302,0.9034146666526794,3.821524143218994
2015-10-26 02:00:00,0.0,0.0,0.9466825127601624,2.1599998474121094,2.115757942199707
2015-10-26 03:00:00,0.0,0.0,-2.1455976963043213,3.20743989944458,3.645092010498047
2015-10-26 04:00:00,0.0,0.0,-6.123689651489258,0.6803968548774719,4.528921604156494
2015-10-26 05:00:00,0.0,0.0,7.218818187713623,-3.4137096405029297,1.865375280380249
2015-10-26 06:00:00,0.0,63.476562000005295,14.815727233886719,8.510078430175781,-0.8475589156150818
2015-10-26 07:00:00,521.4210227736252,286.1328129999947,381.5573425292969,423.45587158203125,438.692138671875
2015-10-26 08:00:00,2384.2850814039484,474.609375,889.9685668945312,1297.5198974609375,1444.1783447265625
2015-10-26 09:00:00,4046.0122473599486,695.3125,1170.126220703125,2107.47119140625,2636.687744140625
2015-10-26 10:00:00,5466.045254307549,879.8828120000052,506.38043212890625,2083.3515625,3275.821533203125
2015-10-26 11:00:00,6443.219465872683,1169.9218759999894,974.8675537109375,1238.3841552734375,2890.0
2015-10-26 12:00:00,7033.217497384623,1405.2734370000053,1637.625,1269.4285888671875,1405.9775390625
2015-10-26 13:00:00,6827.820007197303,5405.273437000005,2498.28125,1738.3641357421875,1317.1053466796875
2015-10-26 14:00:00,6079.278475468127,4029.296875999989,3600.626953125,2342.345947265625,1611.689208984375
2015-10-26 15:00:00,4819.100978246395,1125.0,3359.928466796875,3913.566162109375,2593.418701171875
2015-10-26 16:00:00,3813.597144694311,24.414062000005288,124.56421661376953,2570.1455078125,2564.005126953125
2015-10-26 17:00:00,62.66480668178002,0.0,285.8270263671875,-182.70529174804688,417.5817565917969
2015-10-26 18:00:00,0.0,0.0,71.39720916748047,-124.41979217529297,-379.45086669921875
2015-10-26 19:00:00,0.0,0.0,-31.514036178588867,-40.01280212402344,-93.13069152832031
2015-10-26 20:00:00,0.0,0.0,-3.5520870685577393,-47.02943420410156,-50.310089111328125
2015-10-26 21:00:00,0.0,0.0,-5.4946160316467285,-32.271331787109375,-54.65434646606445
2015-10-26 22:00:00,0.0,0.0,-36.815834045410156,-82.99755859375,-105.3041763305664
2015-10-26 23:00:00,0.0,0.0,-6.694042205810547,-46.58204650878906,-144.68894958496094
2015-10-27 00:00:00,0.0,0.0,1.7080793380737305,-4.964460849761963,-50.51740264892578
2015-10-27 01:00:00,0.0,0.0,-2.1048033237457275,-1.3986330032348633,-8.16624641418457
2015-10-27 02:00:00,0.0,0.0,0.45300590991973877,-3.1724045276641846,-2.08199405670166
2015-10-27 03:00:00,0.0,0.0,0.652847170829773,-0.5739325284957886,-3.626659631729126
2015-10-27 04:00:00,0.0,0.0,-0.36999720335006714,0.3318279981613159,-0.4694613218307495
2015-10-27 05:00:00,0.0,0.0,6.855675220489502,-0.24234122037887573,0.42060649394989014
2015-10-27 06:00:00,0.0,41.015625,21.89137840270996,4.609062671661377,0.6246660351753235
2015-10-27 07:00:00,544.6743678428206,384.765625,-29.461410522460938,-235.39381408691406,-300.9501953125
2015-10-27 08:00:00,2701.092231182892,734.375,318.8021545410156,194.07376098632812,-370.7887268066406
2015-10-27 09:00:00,4590.124312507811,1125.0,1145.76220703125,1150.396484375,877.659912109375
2015-10-27 10:00:00,5943.446940431796,2200.1953120000053,2165.678955078125,2051.828857421875,1879.871337890625
2015-10-27 11:00:00,6720.836270604097,1780.2734379999947,2316.12353515625,2789.494873046875,2721.333740234375
2015-10-27 12:00:00,6968.9380437070395,1454.1015620000053,1256.8609619140625,2150.929443359375,2611.513427734375
2015-10-27 13:00:00,6755.3327166739855,1760.7421879999947,1632.0555419921875,937.6417846679688,1691.2069091796875
2015-10-27 14:00:00,6027.024050319708,1629.8828120000053,1743.1336669921875,1147.78173828125,573.875244140625
2015-10-27 15:00:00,4775.675067815061,360.35156299999466,383.6391296386719,1064.5721435546875,612.416259765625
2015-10-27 16:00:00,3850.712944504722,0.0,-59.69095993041992,307.04534912109375,714.6331176757812
2015-10-27 17:00:00,31.683183503068523,0.0,40.27117919921875,30.496967315673828,277.7569885253906
2015-10-27 18:00:00,0.0,0.0,-8.395957946777344,-77.25540924072266,-67.40819549560547
2015-10-27 19:00:00,0.0,0.0,-18.747604370117188,3.6615467071533203,-27.10258674621582
2015-10-27 20:00:00,0.0,0.0,12.097779273986816,3.1769461631774902,2.3314762115478516
2015-10-27 21:00:00,0.0,0.0,0.09366188943386078,21.17717742919922,30.006738662719727
2015-10-27 22:00:00,0.0,0.0,15.349205017089844,44.41495895385742,43.74940872192383
2015-10-27 23:00:00,0.0,0.0,5.8030829429626465,17.261871337890625,23.292112350463867
2015-10-28 00:00:00,0.0,0.0,2.2625021934509277,2.889085054397583,17.334068298339844
2015-10-28 01:00:00,0.0,0.0,0.9040642976760864,0.8034796714782715,5.110474109649658
2015-10-28 02:00:00,0.0,0.0,-1.1676604747772217,-0.4364718496799469,1.2139697074890137
2015-10-28 03:00:00,0.0,0.0,-1.1554291248321533,-0.6402079463005066,0.6151000261306763
2015-10-28 04:00:00,0.0,0.0,-1.3709025382995605,0.4052417278289795,0.3577292561531067
2015-10-28 05:00:00,0.0,0.0,-1.2542721033096313,2.467634677886963,2.0340983867645264
2015-10-28 06:00:00,0.0,44.921875,15.927828788757324,2.6354124546051025,2.9189610481262207
2015-10-28 07:00:00,334.6959576669554,149.41406200000532,106.8232421875,149.22752380371094,150.2267303466797
2015-10-28 08:00:00,1899.3025579244613,286.1328129999947,294.8203430175781,310.69366455078125,324.54229736328125
2015-10-28 09:00:00,3617.7452713565863,716.796875,858.627685546875,634.4291381835938,577.4058837890625
2015-10-28 10:00:00,4921.548606156466,3208.007812000005,1802.4732666015625,1352.66943359375,1159.674072265625
2015-10-28 11:00:00,5659.1430344223045,5048.828125999989,3364.802734375,2060.809814453125,1738.50048828125
2015-10-28 12:00:00,5518.798749495275,6070.3125,6558.693359375,3344.068359375,1878.13720703125
2015-10-28 13:00:00,5512.688525711632,5554.6875,6365.04248046875,5955.14208984375,2890.37939453125
2015-10-28 14:00:00,5207.124012396662,4025.3906240000106,3781.134765625,4428.37548828125,4202.8515625
2015-10-28 15:00:00,4284.5613200157595,875.9765629999948,610.612060546875,1090.292724609375,1591.466796875
2015-10-28 16:00:00,3821.977879807394,9.765625,-24.4183292388916,-85.4795150756836,573.3478393554688
2015-10-28 17:00:00,13.651464636353204,0.0,-63.50767135620117,-204.3750762939453,120.71459197998047
2015-10-28 18:00:00,0.0,0.0,-96.84821319580078,15.146368980407715,-25.267839431762695
2015-10-28 19:00:00,0.0,0.0,16.316699981689453,-46.67516326904297,3.384788990020752
2015-10-28 20:00:00,0.0,0.0,8.303890228271484,-4.157652854919434,-19.16495704650879
2015-10-28 21:00:00,0.0,0.0,0.324617862701416,32.01665496826172,34.96295928955078
2015-10-28 22:00:00,0.0,0.0,87.91607666015625,146.7681121826172,165.2191619873047
2015-10-28 23:00:00,0.0,0.0,16.849246978759766,90.39807891845703,145.40940856933594
2015-10-29 00:00:00,0.0,0.0,7.126883029937744,13.150601387023926,95.4864730834961
2015-10-29 01:00:00,0.0,0.0,2.78305721282959,4.760265827178955,16.094932556152344
2015-10-29 02:00:00,0.0,0.0,-4.880827903747559,2.7933568954467773,7.112856388092041
2015-10-29 03:00:00,0.0,0.0,-5.8773980140686035,0.7513493299484253,6.13230037689209
2015-10-29 04:00:00,0.0,0.0,-8.562982559204102,-0.6109717488288879,0.8188580274581909
2015-10-29 05:00:00,0.0,0.0,10.025897979736328,-1.7857531309127808,-0.16089661419391632
2015-10-29 06:00:00,0.0,59.570312000005295,31.81319236755371,9.479339599609375,-1.3123034238815308
2015-10-29 07:00:00,100.65986753462604,394.53125,295.91217041015625,224.63815307617188,204.3135528564453
2015-10-29 08:00:00,746.222428393934,706.0546879999948,702.6371459960938,724.4985961914062,645.4382934570312
2015-10-29 09:00:00,1775.6140267793326,644.53125,1365.044677734375,1530.05810546875,1601.33154296875
2015-10-29 10:00:00,2608.25912566629,1259.765625,1690.206787109375,2203.6630859375,2486.5087890625
2015-10-29 11:00:00,2764.149317656966,1110.3515629999947,1294.529052734375,1950.398193359375,2594.129638671875
2015-10-29 12:00:00,2396.1468581521217,724.6093740000107,625.5239868164062,1120.4903564453125,1811.5540771484375
2015-10-29 13:00:00,2024.0964264255026,804.6875,792.3837280273438,401.9690246582031,816.1226196289062
2015-10-29 14:00:00,1833.567674864954,480.46875,447.8910827636719,473.296630859375,153.0485382080078
2015-10-29 15:00:00,1532.6469332238398,135.74218799999468,156.5641326904297,96.06111907958984,130.80160522460938
2015-10-29 16:00:00,1125.5956839687512,0.0,-30.693729400634766,53.134552001953125,14.233147621154785
2015-10-29 17:00:00,0.0,0.0,7.2877421379089355,-4.074398517608643,57.965274810791016
2015-10-29 18:00:00,0.0,0.0,-43.12176513671875,-59.7799072265625,-62.50524139404297
2015-10-29 19:00:00,0.0,0.0,-5.955423831939697,-29.521169662475586,-37.910987854003906
2015-10-29 20:00:00,0.0,0.0,7.223179340362549,-11.99352741241455,-24.298059463500977
2015-10-29 21:00:00,0.0,0.0,15.270198822021484,-19.54629898071289,-28.222026824951172
2015-10-29 22:00:00,0.0,0.0,3.389716625213623,-30.638864517211914,-25.597213745117188
2015-10-29 23:00:00,0.0,0.0,0.5760012865066528,-0.7382122278213501,4.715315818786621
2015-10-30 00:00:00,0.0,0.0,-1.1200695037841797,0.27212250232696533,2.7841944694519043
2015-10-30 01:00:00,0.0,0.0,1.555213451385498,1.5022296905517578,2.256537675857544
2015-10-30 02:00:00,0.0,0.0,-2.57419490814209,2.0099692344665527,1.0907306671142578
2015-10-30 03:00:00,0.0,0.0,-1.1729804277420044,1.8048335313796997,4.055032253265381
2015-10-30 04:00:00,0.0,0.0,0.009844571352005005,1.8916634321212769,0.4749232530593872
2015-10-30 05:00:00,0.0,0.0,5.767592430114746,2.661667585372925,1.8354824781417847
2015-10-30 06:00:00,0.0,34.17968799999471,23.74481964111328,5.354388236999512,4.205124855041504
2015-10-30 07:00:00,322.06836276644884,299.8046870000053,286.4399108886719,195.53395080566406,180.51210021972656
2015-10-30 08:00:00,2018.2662721639194,660.15625,608.0352172851562,634.453857421875,552.5927124023438
2015-10-30 09:00:00,3561.6086836697827,725.5859370000052,1096.174560546875,1393.8511962890625,1443.89111328125
2015-10-30 10:00:00,4727.119482255451,1080.0781259999894,1261.7125244140625,1949.9241943359375,2275.8759765625
2015-10-30 11:00:00,5532.597125267232,1169.9218740000106,962.0302734375,1609.5208740234375,2365.6083984375
2015-10-30 12:00:00,6358.441218208432,989.2578129999948,696.0532836914062,1135.4300537109375,1722.276123046875
2015-10-30 13:00:00,6408.888573220591,655.2734370000053,573.7784423828125,684.8681640625,1024.240478515625
2015-10-30 14:00:00,5749.395184414841,509.76562599998937,172.8211212158203,491.7451171875,510.0050354003906
2015-10-30 15:00:00,4528.2631404982785,155.27343700000532,130.82614135742188,108.9622573852539,340.9045104980469
2015-10-30 16:00:00,4266.28690940431,0.0,-59.630428314208984,84.24411010742188,98.96650695800781
2015-10-30 17:00:00,0.0,0.0,-44.213958740234375,43.603458404541016,38.66094207763672
2015-10-30 18:00:00,0.0,0.0,17.793107986450195,-74.01583099365234,-91.03887176513672
2015-10-30 19:00:00,0.0,0.0,23.944950103759766,16.786333084106445,-33.2431755065918
2015-10-30 20:00:00,0.0,0.0,-2.672110080718994,3.026031494140625,0.5522298216819763
2015-10-30 21:00:00,0.0,0.0,0.40459468960762024,1.3414162397384644,7.854790687561035
2015-10-30 22:00:00,0.0,0.0,3.667414903640747,-16.52294158935547,-22.163942337036133
2015-10-30 23:00:00,0.0,0.0,-2.5854625701904297,-4.949124813079834,-7.35487174987793
2015-10-31 00:00:00,0.0,0.0,-2.5359158515930176,-0.17718496918678284,2.4928972721099854
2015-10-31 01:00:00,0.0,0.0,-3.8837904930114746,0.2717786431312561,-1.3485316038131714
2015-10-31 02:00:00,0.0,0.0,-3.95684552192688,-0.15366700291633606,-1.4481263160705566
2015-10-31 03:00:00,0.0,0.0,-2.0978312492370605,1.1074512004852295,-1.313591480255127
2015-10-31 04:00:00,0.0,0.0,-5.34453010559082,0.6680370569229126,-1.7199804782867432
2015-10-31 05:00:00,0.0,0.0,5.511953353881836,4.019830703735352,1.2167431116104126
2015-10-31 06:00:00,0.0,19.53125,24.96567726135254,7.352917671203613,1.139535665512085
2015-10-31 07:00:00,336.84251486667307,185.546875,216.30276489257812,114.93607330322266,102.35940551757812
2015-10-31 08:00:00,2243.8101111119395,424.4791670000154,497.7320556640625,216.3387451171875,196.23985290527344
2015-10-31 09:00:00,4016.791434711206,680.0130209999793,213.43478393554688,281.8312683105469,464.921875
2015-10-31 10:00:00,5465.360204331101,880.8593740000107,650.8988647460938,880.8202514648438,1040.40478515625
2015-10-31 11:00:00,6428.756108799431,964.84375,911.4769897460938,1095.778564453125,1189.3995361328125
2015-10-31 12:00:00,6853.721893610082,889.6484379999948,896.0139770507812,939.0341796875,1047.4835205078125
2015-10-31 13:00:00,6658.884279985979,905.2734379999948,961.5279541015625,688.477294921875,700.0267333984375
2015-10-31 14:00:00,5945.246647333689,620.1171870000053,648.51171875,663.0537719726562,440.915771484375
2015-10-31 15:00:00,4717.787524710777,189.453125,189.91700744628906,319.3611145019531,379.0781555175781
2015-10-31 16:00:00,4879.005617671342,0.0,-8.253604888916016,13.66198444366455,100.19937133789062
2015-10-31 17:00:00,0.0,0.0,56.4042854309082,-0.13569499552249908,10.613394737243652
2015-10-31 18:00:00,0.0,0.0,9.16064167022705,1.120632529258728,-32.98903274536133
2015-10-31 19:00:00,0.0,0.0,-14.257473945617676,26.638059616088867,24.52024269104004
2015-10-31 20:00:00,0.0,0.0,0.1948975771665573,0.5502381920814514,16.554841995239258
2015-10-31 21:00:00,0.0,0.0,-2.9704837799072266,-1.2659797668457031,2.915728807449341
2015-10-31 22:00:00,0.0,0.0,3.2991225719451904,5.387336254119873,11.434508323669434
2015-10-31 23:00:00,0.0,0.0,-0.8253544569015503,-2.4925806522369385,-4.328320026397705
2015-11-01 00:00:00,0.0,0.0,0.289472758769989,0.5147181749343872,2.5574700832366943
2015-11-01 01:00:00,0.0,0.0,-1.4859598875045776,1.126201868057251,0.4824134111404419
2015-11-01 02:00:00,0.0,0.0,-6.738054275512695,1.2792874574661255,2.8028547763824463
2015-11-01 03:00:00,0.0,0.0,-4.980114459991455,4.634455680847168,4.549701690673828
2015-11-01 04:00:00,0.0,0.0,-4.344054222106934,5.413276195526123,1.0505666732788086
2015-11-01 05:00:00,0.0,0.0,8.250019073486328,5.782329559326172,5.512610912322998
2015-11-01 06:00:00,0.0,41.015625,26.470808029174805,7.867654800415039,5.158519744873047
